time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-27T11:13:30.180388,241,7425,18177,41
2024-05-27T11:13:30.180495,189,11318,19766,57
2024-05-27T11:13:30.180595,291,10758,23771,45
2024-05-27T11:13:30.180696,251,8848,20058,44
2024-05-27T11:13:30.180796,295,7458,20635,36
2024-05-27T11:13:30.180890,286,8971,21717,41
2024-05-27T11:13:30.180989,230,8515,18772,45
2024-05-27T11:13:30.181085,190,14519,23004,63
2024-05-27T11:13:30.181182,221,11855,21701,55
2024-05-27T11:13:30.181284,207,10823,20050,54
2024-05-27T11:13:30.181382,217,9492,19188,49
2024-05-27T11:13:30.181483,319,9949,24195,41
2024-05-27T11:13:30.181578,259,12090,23648,51
2024-05-27T11:13:30.181702,351,8057,23710,34
2024-05-27T11:13:30.181801,420,2025,20752,9.8
2024-05-27T11:13:30.181897,328,7485,22126,34
2024-05-27T11:13:30.181994,313,6311,20295,31
2024-05-27T11:13:30.182090,399,4557,22357,20
2024-05-27T11:13:30.182188,328,8875,23506,38
2024-05-27T11:13:30.182283,287,9711,22546,43
2024-05-27T11:13:30.182379,223,7237,17180,42
2024-05-27T11:13:30.182475,232,11211,21581,52
2024-05-27T11:13:30.182571,46.2,5749,7810,74
2024-05-27T11:13:30.182666,198,26743,35579,75
2024-05-27T11:13:30.182762,198,13524,22375,60
2024-05-27T11:13:30.182858,75.4,13696,17063,80
2024-05-27T11:13:30.182953,121,21360,26755,80
2024-05-27T11:13:30.183048,254,12384,23717,52
2024-05-27T11:13:30.183143,118,9788,15045,65
2024-05-27T11:13:30.183238,121,24140,29538,82
2024-05-27T11:13:30.183334,191,13367,21917,61
2024-05-27T11:13:30.183428,150,16057,22768,71
2024-05-27T11:13:30.183524,174,14743,22516,65
2024-05-27T11:13:30.183620,123,15263,20776,73
2024-05-27T11:13:30.183715,126,17811,23432,76
2024-05-27T11:13:30.183813,181,14142,22235,64
2024-05-27T11:13:30.183908,229,12418,22659,55
2024-05-27T11:13:30.184005,235,10025,20516,49
2024-05-27T11:13:54.178882,148,16502,23111,71
2024-05-27T11:13:54.179299,128,17405,23139,75
2024-05-27T11:13:54.179430,164,14525,21842,67
2024-05-27T11:13:54.179542,196,13380,22122,60
2024-05-27T11:13:54.179644,230,12495,22766,55
2024-05-27T11:13:54.179744,155,14708,21629,68
2024-05-27T11:13:54.179841,211,12879,22315,58
2024-05-27T11:13:54.179941,197,13792,22581,61
2024-05-27T11:13:54.180039,185,12357,20630,60
2024-05-27T11:13:54.180253,203,15682,24742,63
2024-05-27T11:13:54.180366,244,11896,22770,52
2024-05-27T11:13:54.180499,290,9391,22353,42
2024-05-27T11:13:54.180606,291,9009,21980,41
2024-05-27T11:13:54.180705,241,10226,20988,49
2024-05-27T11:13:54.180804,198,14494,23337,62
2024-05-27T11:13:54.180904,254,12331,23679,52
2024-05-27T11:13:54.181000,244,10532,21408,49
2024-05-27T11:13:54.181101,306,9202,22856,40
2024-05-27T11:13:54.181196,227,10995,21127,52
2024-05-27T11:13:54.181292,275,11155,23439,48
2024-05-27T11:13:54.181386,246,10611,21606,49
2024-05-27T11:13:54.181483,211,12570,21998,57
2024-05-27T11:13:54.181579,219,12678,22470,56
2024-05-27T11:13:54.181676,183,14410,22597,64
2024-05-27T11:13:54.181772,292,9786,22843,43
2024-05-27T11:13:54.181869,212,12413,21888,57
2024-05-27T11:13:54.181965,295,9403,22569,42
2024-05-27T11:13:54.182063,200,11147,20086,55
2024-05-27T11:13:54.182162,255,13118,24519,54
2024-05-27T11:13:54.182258,258,10230,21763,47
2024-05-27T11:13:54.182353,286,10033,22819,44
2024-05-27T11:13:54.182448,383,5628,22729,25
2024-05-27T11:13:54.182543,296,10489,23717,44
2024-05-27T11:13:54.182639,346,5264,20717,25
2024-05-27T11:13:54.182734,117,11726,16954,69
2024-05-27T11:13:54.182831,251,19147,30333,63
2024-05-27T11:13:54.182929,235,12369,22851,54
2024-05-27T11:13:54.183026,236,10009,20561,49
2024-05-27T11:13:54.183122,262,7918,19635,40
2024-05-27T11:13:54.183219,205,13678,22851,60
2024-05-27T11:13:54.183317,228,12673,22845,55
2024-05-27T11:13:54.183412,299,8568,21904,39
2024-05-27T11:13:54.183510,248,11727,22808,51
2024-05-27T11:13:54.183607,248,11208,22300,50
2024-05-27T11:13:54.183706,281,9918,22452,44
2024-05-27T11:13:54.183802,260,10212,21834,47
2024-05-27T11:13:54.183902,194,13721,22394,61
2024-05-27T11:13:54.184010,247,11649,22677,51
2024-05-27T11:14:18.678612,254,10501,21833,48
2024-05-27T11:14:18.678969,283,10420,23070,45
2024-05-27T11:14:18.679101,259,9187,20762,44
2024-05-27T11:14:18.679210,278,11190,23601,47
2024-05-27T11:14:18.679313,224,10999,21012,52
2024-05-27T11:14:18.679413,253,11508,22770,51
2024-05-27T11:14:18.679511,212,13616,23101,59
2024-05-27T11:14:18.679607,229,11130,21343,52
2024-05-27T11:14:18.679704,218,12532,22256,56
2024-05-27T11:14:18.679803,224,11833,21850,54
2024-05-27T11:14:18.679898,176,13826,21665,64
2024-05-27T11:14:18.679995,153,13937,20755,67
2024-05-27T11:14:18.680092,32.7,23676,25135,94
2024-05-27T11:14:18.680253,195,12192,20884,58
2024-05-27T11:14:18.680359,220,12801,22628,57
2024-05-27T11:14:18.680456,270,10734,22798,47
2024-05-27T11:14:18.680556,229,11479,21705,53
2024-05-27T11:14:18.680653,207,14655,23912,61
2024-05-27T11:14:18.680749,287,10040,22868,44
2024-05-27T11:14:18.680846,256,10441,21882,48
2024-05-27T11:14:18.680943,237,12317,22892,54
2024-05-27T11:14:18.681042,314,8499,22504,38
2024-05-27T11:14:18.681137,277,9347,21714,43
2024-05-27T11:14:18.681234,260,9068,20678,44
2024-05-27T11:14:18.681331,311,10101,23971,42
2024-05-27T11:14:18.681430,256,11262,22706,50
2024-05-27T11:14:18.681526,274,9135,21352,43
2024-05-27T11:14:18.681624,226,10071,20175,50
2024-05-27T11:14:18.681719,340,9564,24749,39
2024-05-27T11:14:18.681816,274,10103,22343,45
2024-05-27T11:14:18.681913,305,9038,22676,40
2024-05-27T11:14:18.682009,206,12862,22076,58
2024-05-27T11:14:18.682106,254,11312,22637,50
2024-05-27T11:14:18.682203,202,12240,21271,58
2024-05-27T11:14:18.682301,343,8671,23989,36
2024-05-27T11:14:18.682397,242,9861,20667,48
2024-05-27T11:14:18.682530,261,11223,22900,49
2024-05-27T11:14:18.682632,260,11911,23523,51
2024-05-27T11:14:18.682730,254,9955,21302,47
2024-05-27T11:14:18.682827,224,13217,23223,57
2024-05-27T11:14:18.682923,255,7602,18965,40
2024-05-27T11:14:18.683019,130,10023,15821,63
2024-05-27T11:14:18.683116,62.3,11686,14468,81
2024-05-27T11:14:18.683213,179,32068,40028,80
2024-05-27T11:14:18.683309,249,10300,21424,48
2024-05-27T11:14:18.683409,219,11634,21387,54
2024-05-27T11:14:18.683506,207,12867,22093,58
2024-05-27T11:14:18.683604,286,11250,24006,47
2024-05-27T11:14:18.683700,267,10126,22055,46
2024-05-27T11:14:42.879764,360,6250,22305,28
2024-05-27T11:14:42.880026,304,11801,25377,47
2024-05-27T11:14:42.880094,274,15399,27612,56
2024-05-27T11:14:42.880209,384,10475,27629,38
2024-05-27T11:14:42.880264,322,11018,25393,43
2024-05-27T11:14:42.880316,222,12897,22820,57
2024-05-27T11:14:42.880367,230,11633,21923,53
2024-05-27T11:14:42.880416,333,12497,27342,46
2024-05-27T11:14:42.880489,517,654,23726,2.8
2024-05-27T11:14:42.880536,484,282,21880,1.3
2024-05-27T11:14:42.880585,499,190,22449,0.85
2024-05-27T11:14:42.880691,477,161,21443,0.75
2024-05-27T11:14:42.880776,379,6168,23067,27
2024-05-27T11:14:42.880832,400,2788,20656,13
2024-05-27T11:14:42.880929,493,1883,23886,7.9
2024-05-27T11:14:42.881011,450,2188,22269,9.8
2024-05-27T11:14:42.881095,481,610,22074,2.8
2024-05-27T11:14:42.881215,455,1890,22187,8.5
2024-05-27T11:14:42.881263,374,4383,21078,21
2024-05-27T11:14:42.881308,396,6246,23913,26
2024-05-27T11:14:42.881357,483,239,21788,1.1
2024-05-27T11:14:42.881405,494,1039,23109,4.5
2024-05-27T11:14:42.881452,498,315,22536,1.4
2024-05-27T11:14:42.881516,472,784,21854,3.6
2024-05-27T11:14:42.881564,475,835,22032,3.8
2024-05-27T11:14:42.881598,485,869,22521,3.9
2024-05-27T11:14:42.881629,507,242,22871,1.1
2024-05-27T11:14:42.881661,469,346,21282,1.6
2024-05-27T11:14:42.881693,401,4716,22619,21
2024-05-27T11:14:42.881725,511,237,23069,1
2024-05-27T11:14:42.881757,484,457,22064,2.1
2024-05-27T11:14:42.881788,506,107,22707,0.47
2024-05-27T11:14:42.881819,423,1690,20555,8.2
2024-05-27T11:14:42.881850,345,7220,22636,32
2024-05-27T11:14:42.881881,499,110,22398,0.49
2024-05-27T11:14:42.881911,464,1895,22602,8.4
2024-05-27T11:14:42.881955,517,342,23434,1.5
2024-05-27T11:14:42.881985,399,2138,19966,11
2024-05-27T11:14:42.882017,491,2801,24722,11
2024-05-27T11:14:42.882049,449,668,20725,3.2
2024-05-27T11:14:42.882079,431,2206,21443,10
2024-05-27T11:14:42.882109,489,454,22272,2
2024-05-27T11:14:42.882139,428,2099,21200,9.9
2024-05-27T11:14:42.882170,371,946,17500,5.4
2024-05-27T11:14:42.882200,456,79,20444,0.39
2024-05-27T11:14:42.882231,311,3700,17580,21
2024-05-27T11:14:42.882261,447,581,20555,2.8
2024-05-27T11:14:42.882292,243,5469,16309,34
2024-05-27T15:06:57.519192,149,13991,20638,68
2024-05-27T15:06:57.519234,130,13568,19384,70
2024-05-27T15:06:57.519272,153,15221,22071,69
2024-05-27T15:06:57.519309,141,16147,22422,72
2024-05-27T15:06:57.519346,152,15445,22212,70
2024-05-27T15:06:57.519384,143,15864,22235,71
2024-05-27T15:06:57.519422,152,15840,22623,70
2024-05-27T15:06:57.519461,138,15676,21850,72
2024-05-27T15:06:57.519498,141,18576,24853,75
2024-05-27T15:06:57.519537,147,17349,23919,73
2024-05-27T15:06:57.519575,151,15229,21953,69
2024-05-27T15:06:57.519612,145,15507,21975,71
2024-05-27T15:06:57.519649,128,14842,20553,72
2024-05-27T15:06:57.519686,134,16674,22634,74
2024-05-27T15:06:57.519722,129,15274,21013,73
2024-05-27T15:06:57.519761,98.0,17450,21824,80
2024-05-27T15:06:57.519798,136,16181,22265,73
2024-05-27T15:06:57.519835,140,16240,22483,72
2024-05-27T15:06:57.519874,150,15724,22416,70
2024-05-27T15:06:57.519912,157,16048,23065,70
2024-05-27T15:06:57.519948,157,15101,22102,68
2024-05-27T15:06:57.519985,138,14882,21024,71
2024-05-27T15:06:57.520024,162,15924,23166,69
2024-05-27T15:06:57.520061,138,15995,22149,72
2024-05-27T15:06:57.520099,135,16126,22171,73
2024-05-27T15:06:57.520135,143,16706,23108,72
2024-05-27T15:06:57.520172,156,15471,22442,69
2024-05-27T15:06:57.520209,146,17437,23971,73
2024-05-27T15:06:57.520245,169,16386,23925,68
2024-05-27T15:06:57.520282,139,16204,22418,72
2024-05-27T15:06:57.520318,158,18058,25131,72
2024-05-27T15:06:57.520354,145,17796,24287,73
2024-05-27T15:06:57.520390,169,18941,26505,71
2024-05-27T15:06:57.520446,182,16331,24443,67
2024-05-27T15:06:57.520484,148,15160,21765,70
2024-05-27T15:06:57.520522,152,20253,27023,75
2024-05-27T15:06:57.520561,133,17948,23880,75
2024-05-27T15:06:57.520597,150,16742,23435,71
2024-05-27T15:06:57.520633,153,15537,22359,69
2024-05-27T15:06:57.520718,154,15971,22868,70
2024-05-27T15:06:57.520759,161,14686,21859,67
2024-05-27T15:06:57.520798,134,15861,21846,73
2024-05-27T15:06:57.520834,143,15904,22295,71
2024-05-27T15:06:57.520872,82.0,7751,11411,68
2024-05-27T15:06:57.520909,112,12476,17498,71
2024-05-27T15:07:22.018256,82.7,12918,16608,78
2024-05-27T15:07:22.018703,92.9,18581,22726,82
2024-05-27T15:07:22.018839,62.9,12813,15620,82
2024-05-27T15:07:22.018954,150,26454,33164,80
2024-05-27T15:07:22.019061,140,17566,23800,74
2024-05-27T15:07:22.019163,170,17471,25052,70
2024-05-27T15:07:22.019264,78.4,10062,13564,74
2024-05-27T15:07:22.019363,150,23432,30139,78
2024-05-27T15:07:22.019463,139,19347,25572,76
2024-05-27T15:07:22.019563,123,16470,21983,75
2024-05-27T15:07:22.019663,123,13393,18901,71
2024-05-27T15:07:22.019761,71.5,7044,10237,69
2024-05-27T15:07:22.019861,45.0,4151,6160,67
2024-05-27T15:07:22.019963,87.6,28681,32593,88
2024-05-27T15:07:22.020063,78.8,13967,17483,80
2024-05-27T15:07:22.020160,81.0,35327,38941,91
2024-05-27T15:07:22.020262,88.2,15640,19577,80
2024-05-27T15:07:22.020362,90.8,22532,26584,85
2024-05-27T15:07:22.020463,68.0,13256,16291,81
2024-05-27T15:07:22.020560,62.3,14586,17369,84
2024-05-27T15:07:22.020765,59.6,18234,20894,87
2024-05-27T15:07:22.020885,64.2,20742,23606,88
2024-05-27T15:07:22.020987,60.9,20644,23361,88
2024-05-27T15:07:22.021088,64.2,18798,21665,87
2024-05-27T15:07:22.021188,54.6,17519,19956,88
2024-05-27T15:07:22.021330,53.6,15040,17433,86
2024-05-27T15:07:22.021434,0.60,-27,0,0
2024-05-27T15:07:22.021533,42.1,67721,69602,97
2024-05-27T15:07:22.021631,57.1,5351,7899,68
2024-05-27T15:07:22.021728,71.5,18784,21973,85
2024-05-27T15:07:22.021825,74.0,19371,22675,85
2024-05-27T15:07:22.021922,59.4,16535,19185,86
2024-05-27T15:07:22.022023,35.9,9620,11224,86
2024-05-27T15:07:22.022126,49.7,16613,18831,88
2024-05-27T15:07:22.022225,36.3,17108,18729,91
2024-05-27T15:07:22.022322,41.2,20507,22348,92
2024-05-27T15:07:22.022420,30.3,14877,16231,92
2024-05-27T15:07:22.022521,3.00,75264,75398,1e+02
2024-05-27T15:07:22.022618,24.8,0,1106,0
2024-05-27T15:07:22.022716,21.4,473,1428,33
2024-05-27T15:07:22.022813,7.66,538,880,61
2024-05-27T15:07:22.022912,2.58,81952,82067,1e+02
2024-05-27T15:07:22.023012,18.7,1,837,0.12
2024-05-27T15:07:22.023110,29.0,615,1911,32
2024-05-27T15:07:22.023208,18.9,1561,2406,65
2024-05-27T15:07:22.023307,17.2,1430,2198,65
2024-05-27T15:07:22.023407,0.54,110876,110900,1e+02
2024-05-27T15:07:22.023508,12.4,0,554,0
2024-05-27T15:07:22.023606,14.5,1,649,0.15
2024-05-27T15:07:47.018315,3.65,-1,162,-0.62
2024-05-27T15:07:47.018691,9.14,77174,77582,99
2024-05-27T15:07:47.018821,22.5,1,1006,0.099
2024-05-27T15:07:47.018933,18.7,498,1335,37
2024-05-27T15:07:47.019039,2.55,73349,73463,1e+02
2024-05-27T15:07:47.019146,21.1,0,941,0
2024-05-27T15:07:47.019247,11.9,1,531,0.19
2024-05-27T15:07:47.019348,11.6,42,560,7.5
2024-05-27T15:07:47.019448,12.8,1072,1644,65
2024-05-27T15:07:47.019549,21.8,1749,2722,64
2024-05-27T15:07:47.019650,18.3,16007,16825,95
2024-05-27T15:07:47.019750,15.5,26418,27111,97
2024-05-27T15:07:47.019888,13.2,28725,29316,98
2024-05-27T15:07:47.019994,10.5,12576,13044,96
2024-05-27T15:07:47.020094,11.4,15886,16394,97
2024-05-27T15:07:47.020196,13.6,24111,24718,98
2024-05-27T15:07:47.020298,13.7,23779,24390,97
2024-05-27T15:07:47.020396,13.8,22449,23063,97
2024-05-27T15:07:47.020495,11.7,24039,24562,98
2024-05-27T15:07:47.020595,10.1,14815,15265,97
2024-05-27T15:07:47.020859,11.2,21634,22133,98
2024-05-27T15:07:47.020977,9.81,25864,26302,98
2024-05-27T15:07:47.021079,9.59,20968,21396,98
2024-05-27T15:07:47.021180,15.9,30361,31070,98
2024-05-27T15:07:47.021282,26.2,28423,29591,96
2024-05-27T15:07:47.021390,21.3,12992,13942,93
2024-05-27T15:07:47.021492,10.8,13435,13915,97
2024-05-27T15:07:47.021592,10.3,21049,21507,98
2024-05-27T15:07:47.021692,14.8,24139,24799,97
2024-05-27T15:07:47.021792,17.7,18936,19728,96
2024-05-27T15:07:47.021893,13.7,23749,24362,97
2024-05-27T15:07:47.021992,13.3,22821,23415,97
2024-05-27T15:07:47.022091,15.5,23042,23733,97
2024-05-27T15:07:47.022190,13.9,18665,19284,97
2024-05-27T15:07:47.022291,8.20,22082,22448,98
2024-05-27T15:07:47.022390,1.43,5532,5596,99
2024-05-27T15:07:47.022490,4.80,37593,37807,99
2024-05-27T15:07:47.022588,1.95,20400,20487,1e+02
2024-05-27T15:07:47.022686,1.01,11222,11267,1e+02
2024-05-27T15:07:47.022787,0.00,0,0,0
2024-05-27T15:07:47.022884,0.00,0,0,0
2024-05-27T15:07:47.022982,0.00,0,0,0
2024-05-27T15:07:47.023083,0.00,0,0,0
2024-05-27T15:07:47.023188,3.07,224079,224216,1e+02
2024-05-27T15:07:47.023287,6.05,1,271,0.37
2024-05-27T15:07:47.023384,6.02,0,269,0
2024-05-27T15:07:47.023483,7.68,1,344,0.29
2024-05-27T15:07:47.023581,7.21,0,322,0
2024-05-27T15:07:47.023682,6.74,5195,5496,95
2024-05-27T15:07:47.023799,6.92,30823,31132,99
2024-05-27T15:08:11.518123,8.78,29595,29987,99
2024-05-27T15:08:11.518303,7.71,24154,24498,99
2024-05-27T15:08:11.518337,7.53,20432,20768,98
2024-05-27T15:08:11.518363,11.7,8009,8530,94
2024-05-27T15:08:11.518386,9.21,33069,33480,99
2024-05-27T15:08:11.518412,12.5,28599,29159,98
2024-05-27T15:08:11.518434,14.1,38203,38831,98
2024-05-27T15:08:11.518456,13.9,11723,12342,95
2024-05-27T15:08:11.518478,14.1,4441,5070,88
2024-05-27T15:08:11.518500,13.9,21879,22501,97
2024-05-27T15:08:11.518522,11.9,19333,19866,97
2024-05-27T15:08:11.518544,14.7,22297,22955,97
2024-05-27T15:08:11.518566,14.0,22492,23118,97
2024-05-27T15:08:11.518588,11.9,18893,19425,97
2024-05-27T15:08:11.518610,8.53,21790,22171,98
2024-05-27T15:08:11.518632,12.6,22318,22880,98
2024-05-27T15:08:11.518654,7.77,22145,22492,98
2024-05-27T15:08:11.518676,8.62,18474,18859,98
2024-05-27T15:08:11.518699,9.23,24430,24842,98
2024-05-27T15:08:11.518721,6.61,18247,18542,98
2024-05-27T15:08:11.518743,6.92,21956,22265,99
2024-05-27T15:08:11.518765,7.52,21699,22035,98
2024-05-27T15:08:11.518787,7.75,24625,24971,99
2024-05-27T15:08:11.518809,7.62,22487,22827,99
2024-05-27T15:08:11.518832,9.27,21137,21551,98
2024-05-27T15:08:11.518855,8.80,22029,22422,98
2024-05-27T15:08:11.518877,8.96,25082,25482,98
2024-05-27T15:08:11.518899,5.84,19828,20089,99
2024-05-27T15:08:11.518921,6.21,22061,22338,99
2024-05-27T15:08:11.518944,5.47,19339,19583,99
2024-05-27T15:08:11.518966,7.24,23376,23699,99
2024-05-27T15:08:11.518988,6.34,23789,24072,99
2024-05-27T15:08:11.519011,6.47,24051,24340,99
2024-05-27T15:08:11.519033,6.99,19277,19589,98
2024-05-27T15:08:11.519056,9.16,24492,24901,98
2024-05-27T15:08:11.519095,6.81,17104,17408,98
2024-05-27T15:08:11.519118,8.25,25100,25468,99
2024-05-27T15:08:11.519140,8.89,23225,23622,98
2024-05-27T15:08:11.519162,7.26,17499,17823,98
2024-05-27T15:08:11.519184,7.46,25456,25789,99
2024-05-27T15:08:11.519205,7.50,19465,19800,98
2024-05-27T15:08:11.519226,8.78,25148,25540,98
2024-05-27T15:08:11.519247,9.09,23158,23564,98
2024-05-27T15:08:11.519268,8.18,18881,19246,98
2024-05-27T15:08:11.519290,6.81,17773,18077,98
2024-05-27T15:08:11.519311,14.3,22627,23264,97
2024-05-27T15:08:11.519332,23.7,5251,6307,83
2024-05-27T15:08:11.519355,22.5,90019,91022,99
2024-05-27T15:08:11.519376,17.1,0,763,0
2024-05-27T15:08:35.501865,9.18,-26,384,-6.8
2024-05-27T15:08:35.502423,10.1,3145,3594,88
2024-05-27T15:08:35.502568,15.1,17687,18362,96
2024-05-27T15:08:35.502681,21.4,18726,19683,95
2024-05-27T15:08:35.502795,13.4,23717,24313,98
2024-05-27T15:08:35.502937,16.8,36961,37713,98
2024-05-27T15:08:35.503039,22.4,41447,42449,98
2024-05-27T15:08:35.503141,29.5,32573,33889,96
2024-05-27T15:08:35.503244,30.1,41605,42947,97
2024-05-27T15:08:35.503442,34.5,19250,20790,93
2024-05-27T15:08:35.503631,47.6,33599,35724,94
2024-05-27T15:08:35.503833,61.6,36846,39597,93
2024-05-27T15:08:35.504059,13.6,2876,3481,83
2024-05-27T15:08:35.504161,66.8,51944,54927,95
2024-05-27T15:08:35.504263,52.7,16444,18795,87
2024-05-27T15:08:35.504371,79.6,18533,22085,84
2024-05-27T15:08:35.504479,64.6,18365,21248,86
2024-05-27T15:08:35.504584,57.9,21110,23694,89
2024-05-27T15:08:35.504765,62.9,19932,22741,88
2024-05-27T15:08:35.504826,50.6,19397,21655,90
2024-05-27T15:08:35.504880,37.0,20553,22206,93
2024-05-27T15:08:35.504933,41.1,20441,22276,92
2024-05-27T15:08:35.504983,34.9,20049,21605,93
2024-05-27T15:08:35.505071,29.9,21773,23110,94
2024-05-27T15:08:35.505127,7.75,1610,1956,82
2024-05-27T15:08:35.505175,12.2,1477,2021,73
2024-05-27T15:08:35.505228,4.46,420,619,68
2024-05-27T15:08:35.505276,28.9,74323,75614,98
2024-05-27T15:08:35.505360,28.4,30928,32195,96
2024-05-27T15:08:35.505409,30.7,20776,22148,94
2024-05-27T15:08:35.505457,27.3,21324,22541,95
2024-05-27T15:08:35.505506,20.7,16736,17662,95
2024-05-27T15:08:35.505600,19.6,1603,2479,65
2024-05-27T15:08:35.505763,13.0,938,1518,62
2024-05-27T15:08:35.505926,19.8,1840,2724,68
2024-05-27T15:08:35.505974,28.0,2356,3608,65
2024-05-27T15:08:35.506022,21.1,31373,32316,97
2024-05-27T15:08:35.506071,26.4,85209,86389,99
2024-05-27T15:08:35.506120,51.4,29000,31295,93
2024-05-27T15:08:35.506167,37.0,19336,20989,92
2024-05-27T15:08:35.506215,25.4,11500,12636,91
2024-05-27T15:08:35.506263,29.9,32142,33478,96
2024-05-27T15:08:35.506311,31.1,20884,22271,94
2024-05-27T15:08:35.506511,11.1,5849,6345,92
2024-05-27T15:08:35.506559,14.7,1220,1875,65
2024-05-27T15:08:35.506607,42.0,47589,49462,96
2024-05-27T15:08:35.506654,45.2,29560,31579,94
2024-05-27T12:34:00.131101,85.0,26173,29975,87
2024-05-27T12:34:00.131188,101,8153,12658,64
2024-05-27T12:34:00.131277,257,12001,23487,51
2024-05-27T12:34:00.131362,221,13826,23707,58
2024-05-27T12:34:00.131448,198,11091,19944,56
2024-05-27T12:34:00.131534,516,5137,28153,18
2024-05-27T12:34:00.131619,299,14093,27459,51
2024-05-27T12:34:00.131703,338,13192,28261,47
2024-05-27T12:34:00.131787,354,11829,27614,43
2024-05-27T12:34:00.131871,212,11533,20981,55
2024-05-27T12:34:00.131954,354,7742,23529,33
2024-05-27T12:34:00.132037,324,7315,21771,34
2024-05-27T12:34:00.132120,307,9286,22975,40
2024-05-27T12:34:00.132294,298,8991,22291,40
2024-05-27T12:34:00.132384,338,6634,21707,31
2024-05-27T12:34:00.132468,311,8367,22267,38
2024-05-27T12:34:00.132553,317,7709,21851,35
2024-05-27T12:34:00.132636,237,12676,23262,54
2024-05-27T12:34:00.132720,322,7409,21782,34
2024-05-27T12:34:00.132803,325,8087,22597,36
2024-05-27T12:34:00.132887,255,7938,19337,41
2024-05-27T12:34:00.132970,284,8002,20685,39
2024-05-27T12:34:00.133052,259,7125,18692,38
2024-05-27T12:34:00.133138,272,6944,19070,36
2024-05-27T12:34:00.133222,245,5616,16554,34
2024-05-27T12:34:00.133306,161,9656,16852,57
2024-05-27T12:34:00.133390,35.8,15426,17023,91
2024-05-27T12:34:00.133473,44.0,25704,27670,93
2024-05-27T12:34:00.133558,190,13800,22299,62
2024-05-27T12:34:00.133641,129,12005,17754,68
2024-05-27T12:34:00.133724,129,20275,26023,78
2024-05-27T12:34:00.133806,137,14793,20909,71
2024-05-27T12:34:00.133890,65.3,8599,11516,75
2024-05-27T12:34:00.134007,92.5,31294,35421,88
2024-05-27T12:34:00.134099,184,14482,22714,64
2024-05-27T12:34:00.134186,222,12192,22109,55
2024-05-27T12:34:00.134269,160,14796,21954,67
2024-05-27T12:34:00.134352,248,11440,22491,51
2024-05-27T12:34:00.134436,206,13386,22589,59
2024-05-27T12:34:00.134520,210,12570,21954,57
2024-05-27T12:34:00.134602,178,14538,22499,65
2024-05-27T12:34:00.134688,93.3,9323,13487,69
2024-05-27T12:34:00.134770,23.2,30291,31329,97
