time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-28T20:52:21.876353,34.4542,11830,13368,88.49
2024-05-28T20:52:22.381658,40.8578,11571,13395,86.38
2024-05-28T20:52:22.877158,39.3530,11688,13445,86.93
2024-05-28T20:52:23.382349,39.7415,11489,13263,86.62
2024-05-28T20:52:23.879241,35.7497,11945,13541,88.21
2024-05-28T20:52:24.382403,39.4001,11362,13121,86.59
2024-05-28T20:52:24.882319,35.7716,12205,13802,88.43
2024-05-28T20:52:25.383777,35.4372,11771,13353,88.15
2024-05-28T20:52:25.875735,37.9688,11689,13384,87.34
2024-05-28T20:52:26.385599,39.8490,11401,13180,86.50
2024-05-28T20:52:26.881806,32.5726,9716,11170,86.98
2024-05-28T20:52:27.392497,47.5083,13509,15630,86.43
2024-05-28T20:52:27.878740,50.5759,11258,13516,83.29
2024-05-28T20:52:28.374361,47.7163,11264,13394,84.10
2024-05-28T20:52:28.876484,46.2328,11465,13529,84.74
2024-05-28T20:52:29.388125,49.0341,11256,13445,83.72
2024-05-28T20:52:29.880707,48.3164,11245,13402,83.91
2024-05-28T20:52:30.376404,49.2801,11068,13268,83.42
2024-05-28T20:52:30.877628,48.8980,11017,13200,83.46
2024-05-28T20:52:31.374523,50.0902,11206,13442,83.37
2024-05-28T20:52:31.878908,47.0574,11552,13653,84.61
2024-05-28T20:52:32.382259,48.7910,10807,12985,83.23
2024-05-28T20:52:32.876603,48.7820,11527,13705,84.11
2024-05-28T20:52:33.376883,48.3857,11262,13422,83.91
2024-05-28T20:52:33.880968,48.0252,11323,13467,84.08
2024-05-28T20:52:34.375265,44.5988,11353,13344,85.08
2024-05-28T20:52:34.878818,49.4393,11145,13352,83.47
2024-05-28T20:52:35.378583,49.8160,10964,13188,83.14
2024-05-28T20:52:35.883325,48.6977,11369,13543,83.95
2024-05-28T20:52:36.377543,50.3119,11283,13529,83.40
2024-05-28T20:52:36.884444,47.4213,11229,13346,84.14
2024-05-28T20:52:37.383860,43.4765,11414,13355,85.47
2024-05-28T20:52:37.877633,47.6421,11322,13449,84.18
2024-05-28T20:52:38.381805,49.9575,11179,13409,83.37
2024-05-28T20:52:38.874687,50.7784,10952,13219,82.85
2024-05-28T20:52:39.379146,48.1637,11441,13591,84.18
2024-05-28T20:52:39.880030,49.4270,11123,13330,83.44
2024-05-28T20:52:40.377006,49.6240,10966,13181,83.20
2024-05-28T20:52:40.878034,47.4835,11286,13406,84.19
2024-05-28T20:52:41.374686,49.9972,10971,13203,83.09
2024-05-28T20:52:41.883458,39.6258,10408,12177,85.47
2024-05-28T20:52:42.377400,46.5691,12933,15012,86.15
2024-05-28T20:52:42.884337,56.6951,10745,13276,80.94
2024-05-28T20:52:43.375860,58.3996,10669,13276,80.36
2024-05-28T20:52:43.881462,59.2447,10587,13232,80.01
2024-05-28T20:52:44.382517,56.8733,11080,13619,81.36
2024-05-28T20:52:44.876030,54.8162,11046,13493,81.86
2024-05-28T20:52:45.377197,55.1934,10832,13296,81.47
2024-05-28T20:52:45.875843,54.0077,10788,13199,81.73
2024-05-28T20:52:46.380824,52.6852,11342,13694,82.82
2024-05-28T20:52:46.880248,54.8556,10880,13329,81.63
2024-05-28T20:52:47.376190,53.9407,10983,13391,82.02
2024-05-28T20:52:47.876718,56.4935,10573,13095,80.74
2024-05-28T20:52:48.380194,56.1119,11116,13621,81.61
2024-05-28T20:52:48.881085,57.9893,10622,13211,80.40
2024-05-28T20:52:49.380373,58.4207,10816,13424,80.57
2024-05-28T20:52:49.876116,54.4088,11131,13560,82.09
2024-05-28T20:52:50.376137,56.3357,10794,13309,81.10
2024-05-28T20:52:50.878323,56.6097,11043,13570,81.38
2024-05-28T20:52:51.380225,52.9028,10986,13348,82.30
2024-05-28T20:52:51.877732,53.0901,11007,13377,82.28
2024-05-28T20:52:52.377344,53.8660,10879,13284,81.90
2024-05-28T20:52:52.876298,51.1877,10987,13272,82.78
2024-05-28T20:52:53.376387,56.4069,11133,13651,81.55
2024-05-28T20:52:53.880590,54.9465,10990,13443,81.75
2024-05-28T20:52:54.377457,54.9940,10934,13389,81.66
2024-05-28T20:52:54.892631,56.3579,10871,13387,81.21
2024-05-28T20:52:55.378292,58.1950,10761,13359,80.55
2024-05-28T20:52:55.880168,56.5164,10833,13356,81.11
2024-05-28T20:52:56.380061,55.7739,10855,13345,81.34
2024-05-28T20:52:56.880760,37.1848,10090,11750,85.87
2024-05-28T20:52:57.376696,45.2949,13236,15258,86.75
2024-05-28T20:52:57.876018,52.6529,10728,13079,82.02
2024-05-28T20:52:58.376445,54.6132,11120,13558,82.02
2024-05-28T20:52:58.880765,54.0966,10774,13189,81.69
2024-05-28T20:52:59.375897,56.1838,11138,13646,81.62
2024-05-28T20:52:59.879869,53.9625,10994,13403,82.03
2024-05-28T20:53:00.378843,55.4146,10915,13389,81.52
2024-05-28T20:53:00.876661,51.4293,10836,13132,82.52
2024-05-28T20:53:01.380142,53.0482,11184,13552,82.53
2024-05-28T20:53:01.880211,51.6743,10872,13179,82.49
2024-05-28T20:53:02.376954,53.0672,11070,13439,82.37
2024-05-28T20:53:02.877556,54.3183,11033,13458,81.98
2024-05-28T20:53:03.380021,51.4759,11311,13609,83.11
2024-05-28T20:53:03.884105,52.7978,10877,13234,82.19
2024-05-28T20:53:04.376723,55.2593,11041,13508,81.74
2024-05-28T20:53:04.875864,50.4639,10986,13239,82.98
2024-05-28T20:53:05.376445,51.0527,11153,13432,83.03
2024-05-28T20:53:05.876493,49.7530,11204,13425,83.46
2024-05-28T20:53:06.380350,51.3819,10829,13123,82.52
2024-05-28T20:53:06.880355,53.9868,11294,13704,82.41
2024-05-28T20:53:07.377797,53.5579,11093,13484,82.27
2024-05-28T20:53:07.876933,48.0232,11007,13151,83.70
2024-05-28T20:53:08.380848,48.6713,11521,13694,84.13
2024-05-28T20:53:08.889258,48.9711,11039,13225,83.47
2024-05-28T20:53:09.384407,53.5600,10958,13349,82.09
2024-05-28T20:53:09.892247,53.0851,10884,13254,82.12
2024-05-28T20:53:10.384578,54.9020,10919,13370,81.67
2024-05-28T20:53:10.880369,54.1111,11191,13607,82.24
2024-05-28T20:53:11.388537,54.9122,10732,13183,81.41
2024-05-28T20:53:11.891886,33.1067,10085,11563,87.22
2024-05-28T20:53:12.383064,39.6712,13475,15246,88.38
2024-05-28T20:53:12.876033,43.2797,11878,13810,86.01
2024-05-28T20:53:13.381157,45.4249,11003,13031,84.44
2024-05-28T20:53:13.873389,45.4179,11392,13420,84.89
2024-05-28T20:53:14.378555,43.1079,11631,13555,85.81
2024-05-28T20:53:14.887225,41.6838,11537,13398,86.11
2024-05-28T20:53:15.375067,41.7757,11624,13489,86.17
2024-05-28T20:53:15.877080,43.0760,11630,13553,85.81
2024-05-28T20:53:16.387013,44.7068,11105,13101,84.76
2024-05-28T20:53:16.877553,46.5057,11463,13539,84.67
2024-05-28T20:53:17.378001,46.8419,11292,13383,84.38
2024-05-28T20:53:17.881312,47.5925,11190,13315,84.04
2024-05-28T20:53:18.383326,43.6842,11553,13503,85.56
2024-05-28T20:53:18.900547,43.4990,11476,13418,85.53
2024-05-28T20:53:19.389085,46.3891,11311,13382,84.52
2024-05-28T20:53:19.875841,45.9011,11107,13156,84.43
2024-05-28T20:53:20.378867,46.3660,11356,13426,84.58
2024-05-28T20:53:20.890635,45.6759,11299,13338,84.71
2024-05-28T20:53:21.375934,47.8025,11464,13598,84.31
2024-05-28T20:53:21.880141,47.3509,11397,13511,84.35
2024-05-28T20:53:22.381501,43.9745,11213,13176,85.10
2024-05-28T20:53:22.875961,45.2243,11320,13339,84.86
2024-05-28T20:53:23.378150,47.9818,11228,13370,83.98
2024-05-28T20:53:23.879176,45.4704,11600,13630,85.11
2024-05-28T20:53:24.377861,46.9729,11222,13319,84.26
2024-05-28T20:53:24.879353,49.2757,11217,13417,83.60
2024-05-28T20:53:25.384092,49.7548,11182,13403,83.43
2024-05-28T20:53:25.876791,48.8513,11225,13406,83.73
2024-05-28T20:53:26.379972,17.3621,12590,13365,94.20
2024-05-28T20:53:26.874552,33.6629,10001,11504,86.93
2024-05-28T20:53:27.378175,50.5623,13099,15356,85.30
2024-05-28T20:53:27.877879,53.5559,10787,13178,81.86
2024-05-28T20:53:28.376965,55.2647,11005,13472,81.69
2024-05-28T20:53:28.873395,54.9009,10900,13351,81.64
2024-05-28T20:53:29.374458,53.9840,11171,13581,82.25
2024-05-28T20:53:29.879586,50.0616,11092,13327,83.23
2024-05-28T20:53:30.378979,51.0276,11013,13291,82.86
2024-05-28T20:53:30.873942,51.6744,11118,13425,82.82
2024-05-28T20:53:31.374428,51.3462,11230,13522,83.05
2024-05-28T20:53:31.873720,52.1447,10969,13297,82.49
2024-05-28T20:53:32.377961,52.2378,10763,13095,82.19
2024-05-28T20:53:32.879875,52.8880,11445,13806,82.90
2024-05-28T20:53:33.374607,53.4512,10840,13227,81.95
2024-05-28T20:53:33.873296,57.9383,10782,13368,80.66
2024-05-28T20:53:34.383428,57.9975,10900,13489,80.81
2024-05-28T20:53:34.877196,56.1979,10798,13307,81.15
2024-05-28T20:53:35.377063,52.4645,11111,13453,82.59
2024-05-28T20:53:35.874651,51.4293,10781,13077,82.44
2024-05-28T20:53:36.375115,48.9405,11480,13665,84.01
2024-05-28T20:53:36.876750,51.9274,10942,13260,82.52
2024-05-28T20:53:39.345696,53.2442,11234,13611,82.54
2024-05-28T18:11:31.904511,15.8121,10739,11445,93.83
2024-05-28T18:11:32.403577,17.5630,13252,14036,94.41
2024-05-28T18:11:32.902213,14.2877,13441,14079,95.47
2024-05-28T18:11:33.400566,15.7949,12813,13518,94.78
2024-05-28T18:11:33.905309,17.3352,12752,13526,94.28
2024-05-28T18:11:34.405907,11.8053,12833,13360,96.06
2024-05-28T18:11:34.901363,3.6738,13530,13694,98.80
2024-05-28T18:11:35.400099,3.8748,13192,13365,98.71
2024-05-28T18:11:35.902169,3.4951,13150,13306,98.83
2024-05-28T18:11:36.405892,5.7340,13063,13319,98.08
2024-05-28T18:11:36.904808,8.2432,12843,13211,97.21
2024-05-28T18:11:37.402050,10.3239,12959,13420,96.56
2024-05-28T18:11:37.901423,9.2086,13208,13619,96.98
2024-05-28T18:11:38.406574,9.1827,12978,13388,96.94
2024-05-28T18:11:38.904678,8.6923,12843,13231,97.07
2024-05-28T18:11:39.400872,8.0639,13093,13453,97.32
2024-05-28T18:11:39.901208,7.6158,13019,13359,97.45
2024-05-28T18:11:40.400505,13.0826,12706,13290,95.61
2024-05-28T18:11:40.900658,22.6172,12265,13275,92.39
2024-05-28T18:11:41.405821,17.2968,12799,13571,94.31
2024-05-28T18:11:41.901062,19.6670,9963,10841,91.90
2024-05-28T18:11:42.406163,41.0596,13131,14964,87.75
2024-05-28T18:11:42.902169,38.1886,12548,14253,88.04
2024-05-28T18:11:43.401105,36.5829,11413,13046,87.48
2024-05-28T18:11:43.901310,35.6166,12136,13726,88.42
2024-05-28T18:11:44.405042,36.3985,11504,13129,87.62
2024-05-28T18:11:44.901402,36.1744,11957,13572,88.10
2024-05-28T18:11:45.401309,36.6687,11779,13416,87.80
2024-05-28T18:11:45.902288,36.7403,11539,13179,87.56
2024-05-28T18:11:46.405056,35.0797,11952,13518,88.42
2024-05-28T18:11:46.901968,30.6192,11834,13201,89.64
2024-05-28T18:11:47.401926,37.1634,12028,13687,87.88
2024-05-28T18:11:47.901017,34.6738,11932,13480,88.52
2024-05-28T18:11:48.404221,38.0336,11740,13438,87.36
2024-05-28T18:11:48.906241,28.5148,11778,13051,90.25
2024-05-28T18:11:49.401444,33.9812,12168,13685,88.91
2024-05-28T18:11:49.901123,37.7222,11686,13370,87.40
2024-05-28T18:11:50.400474,35.4167,11740,13321,88.13
2024-05-28T18:11:50.900583,39.3093,11598,13353,86.86
2024-05-28T18:11:51.406558,37.5661,11843,13520,87.60
2024-05-28T18:11:51.905403,38.4358,11574,13290,87.09
2024-05-28T18:11:52.403898,35.9300,11863,13467,88.09
2024-05-28T18:11:52.901860,35.4338,11778,13360,88.16
2024-05-28T18:11:53.401076,38.2851,11575,13284,87.13
2024-05-28T18:11:53.900382,35.7526,11769,13365,88.06
2024-05-28T18:11:54.400663,35.8404,11909,13509,88.16
2024-05-28T18:11:54.900517,31.6284,11852,13264,89.35
2024-05-28T18:11:55.403171,40.7004,11744,13561,86.60
2024-05-28T18:11:55.906096,39.0220,11699,13441,87.04
2024-05-28T18:11:56.406603,34.8540,11850,13406,88.39
2024-05-28T18:11:56.905168,24.8838,9472,10583,89.50
2024-05-28T18:11:57.406953,43.0564,13461,15383,87.51
2024-05-28T18:11:57.901967,42.5823,12243,14144,86.56
2024-05-28T18:11:58.401992,42.2439,11408,13294,85.81
2024-05-28T18:11:58.905231,42.4281,11338,13232,85.69
2024-05-28T18:11:59.407058,42.2713,11735,13622,86.15
2024-05-28T18:11:59.913518,40.5174,11467,13276,86.37
2024-05-28T18:12:00.400775,41.0376,11503,13335,86.26
2024-05-28T18:12:00.903283,40.2098,11795,13590,86.79
2024-05-28T18:12:01.401787,37.0936,11695,13351,87.60
2024-05-28T18:12:01.904832,39.6459,11563,13333,86.72
2024-05-28T18:12:02.401509,46.4376,11136,13209,84.31
2024-05-28T18:12:02.902376,44.1509,11629,13600,85.51
2024-05-28T18:12:03.402581,46.9929,11364,13462,84.42
2024-05-28T18:12:03.905637,43.4104,11426,13364,85.50
2024-05-28T18:12:04.404086,44.2873,11400,13377,85.22
2024-05-28T18:12:04.901772,45.1822,11420,13437,84.99
2024-05-28T18:12:05.404785,39.1045,11675,13421,86.99
2024-05-28T18:12:05.905277,45.4097,11267,13294,84.75
2024-05-28T18:12:06.401838,45.8943,11084,13133,84.40
2024-05-28T18:12:06.905409,44.2428,11735,13710,85.59
2024-05-28T18:12:07.402140,43.8285,11452,13409,85.41
2024-05-28T18:12:07.901568,44.6512,11408,13401,85.13
2024-05-28T18:12:08.407307,44.3914,11414,13396,85.20
2024-05-28T18:12:08.902032,42.2773,11535,13422,85.94
2024-05-28T18:12:09.401777,42.4437,11447,13342,85.80
2024-05-28T18:12:09.901136,40.9508,11525,13353,86.31
2024-05-28T18:12:10.404470,45.9655,11197,13249,84.51
2024-05-28T18:12:10.905997,44.4853,11624,13610,85.41
2024-05-28T18:12:11.404449,45.5132,11220,13252,84.67
2024-05-28T18:12:11.904630,27.8655,9682,10926,88.61
2024-05-28T18:12:12.401030,33.9175,13558,15072,89.95
2024-05-28T18:12:12.900949,40.8970,12458,14284,87.22
2024-05-28T18:12:13.400797,40.9217,11672,13499,86.47
2024-05-28T18:12:13.905667,37.4131,11413,13083,87.24
2024-05-28T18:12:14.406417,36.5283,11890,13521,87.94
2024-05-28T18:12:14.900920,40.2836,11629,13427,86.61
2024-05-28T18:12:15.401832,38.7450,11589,13319,87.01
2024-05-28T18:12:15.900434,34.2319,12016,13544,88.72
2024-05-28T18:12:16.400255,42.4897,11433,13330,85.77
2024-05-28T18:12:16.907738,41.4882,11618,13470,86.25
2024-05-28T18:12:17.401735,39.2874,11571,13325,86.84
2024-05-28T18:12:17.908623,38.7724,11524,13255,86.94
2024-05-28T18:12:18.400809,44.3114,11568,13546,85.40
2024-05-28T18:12:18.913310,43.7919,11319,13274,85.27
2024-05-28T18:12:19.401663,38.7315,11665,13394,87.09
2024-05-28T18:12:19.900828,44.2550,11557,13533,85.40
2024-05-28T18:12:20.404644,43.9484,11419,13381,85.34
2024-05-28T18:12:20.900848,42.2963,11409,13297,85.80
2024-05-28T18:12:21.406727,41.3988,11606,13454,86.26
2024-05-28T18:12:21.904462,39.7552,11584,13359,86.71
2024-05-28T18:12:22.400411,38.4603,11596,13313,87.10
2024-05-28T18:12:22.905074,38.6874,11812,13539,87.24
2024-05-28T18:12:23.400197,44.5267,11458,13446,85.21
2024-05-28T18:12:23.905590,43.3923,8218,10155,80.93
2024-05-28T18:12:24.403964,42.0445,11091,12968,85.53
2024-05-28T18:12:24.902692,36.7155,10378,12017,86.36
2024-05-28T18:12:25.402491,34.7647,14166,15718,90.13
2024-05-28T18:12:25.904968,35.7048,14337,15931,89.99
2024-05-28T18:12:26.404419,36.6485,11608,13244,87.65
2024-05-28T18:12:26.903451,17.6493,9545,10333,92.37
2024-05-28T18:12:27.402890,20.9232,13678,14612,93.61
2024-05-28T18:12:27.905582,27.6154,13387,14620,91.57
2024-05-28T18:12:28.401084,28.0451,13033,14285,91.24
2024-05-28T18:12:28.902951,28.0880,12312,13566,90.76
2024-05-28T18:12:29.404219,22.4707,12139,13142,92.37
2024-05-28T18:12:29.905552,32.3667,11960,13405,89.22
2024-05-28T18:12:30.402226,32.7290,12027,13488,89.17
2024-05-28T18:12:30.903442,30.2370,11697,13047,89.65
2024-05-28T18:12:31.404054,29.2798,12292,13599,90.39
2024-05-28T18:12:31.904744,30.7100,12158,13529,89.87
2024-05-28T18:12:32.400744,29.5010,12084,13401,90.17
2024-05-28T18:12:32.912725,33.7524,11696,13203,88.59
2024-05-28T18:12:33.403311,32.4394,11821,13269,89.09
2024-05-28T18:12:33.905747,30.0599,12288,13630,90.15
2024-05-28T18:12:34.402759,30.0849,12133,13476,90.03
2024-05-28T18:12:34.902008,30.8181,11778,13154,89.54
2024-05-28T18:12:35.403800,31.6976,12111,13526,89.54
2024-05-28T18:12:35.907370,31.4465,11945,13349,89.48
2024-05-28T18:12:36.401159,32.6644,11881,13339,89.07
2024-05-28T18:12:36.913738,33.3509,11999,13488,88.96
2024-05-28T18:12:37.407681,33.6654,11927,13430,88.81
2024-05-28T18:12:37.906719,31.5196,11982,13389,89.49
2024-05-28T18:12:38.406469,31.1829,11921,13313,89.54
2024-05-28T18:12:38.907515,31.0203,12107,13492,89.73
2024-05-28T18:12:39.403796,28.6301,12189,13467,90.51
2024-05-28T18:12:39.906212,31.5159,11978,13385,89.49
2024-05-28T18:12:40.403105,29.6794,12062,13387,90.10
2024-05-28T18:12:40.902236,31.6933,11647,13062,89.17
2024-05-28T18:12:41.404619,29.2101,12347,13651,90.45
2024-05-28T18:12:41.905816,14.5837,9784,10435,93.76
2024-05-28T18:12:42.403967,21.4137,13610,14566,93.44
2024-05-28T18:12:42.910004,26.2991,13427,14601,91.96
2024-05-28T18:12:43.406100,28.3580,12854,14120,91.03
2024-05-28T18:12:43.904909,30.0599,11793,13135,89.78
2024-05-28T18:12:44.405531,30.5096,11942,13304,89.76
2024-05-28T18:12:44.904686,29.5210,12428,13746,90.41
2024-05-28T18:12:45.405814,27.4185,12231,13455,90.90
2024-05-28T18:12:45.909662,23.6302,12371,13426,92.14
2024-05-28T18:12:46.405143,27.1972,12171,13385,90.93
2024-05-28T18:12:46.905396,22.8924,12288,13310,92.32
2024-05-28T18:12:47.404477,30.5291,12023,13386,89.82
2024-05-28T18:12:47.909583,27.2859,12208,13426,90.93
2024-05-28T18:12:48.408779,29.8571,12088,13421,90.07
2024-05-28T18:12:48.907164,30.3984,11971,13328,89.82
2024-05-28T18:12:49.408226,27.9982,12207,13457,90.71
2024-05-28T18:12:49.909432,29.2091,11957,13261,90.17
2024-05-28T18:12:50.404071,30.7338,12107,13479,89.82
2024-05-28T18:12:50.905087,30.0598,12040,13382,89.97
2024-05-28T18:12:51.405517,31.2942,11768,13165,89.39
2024-05-28T18:12:51.905081,27.9337,12270,13517,90.77
2024-05-28T18:12:52.405125,31.7184,11982,13398,89.43
2024-05-28T18:12:52.909301,31.2010,11904,13297,89.52
2024-05-28T18:12:53.409080,26.6582,12494,13684,91.30
2024-05-28T18:12:53.906035,26.8118,12025,13222,90.95
2024-05-28T18:12:54.400681,30.7785,11790,13164,89.56
2024-05-28T18:12:54.909137,30.5985,12349,13715,90.04
2024-05-28T18:12:55.404899,31.4048,11907,13309,89.47
2024-05-28T18:12:55.905155,31.0238,12053,13438,89.69
2024-05-28T18:12:56.405617,30.5974,11995,13361,89.78
2024-05-28T18:12:56.904894,25.1081,9657,10778,89.60
2024-05-28T18:12:57.410164,38.7127,13592,15320,88.72
2024-05-28T18:12:57.904153,39.0406,12337,14080,87.62
2024-05-28T18:12:58.409348,34.6769,11782,13330,88.39
2024-05-28T18:12:58.905458,35.4580,11724,13307,88.10
2024-05-28T18:12:59.404513,36.9823,11757,13408,87.69
2024-05-28T18:12:59.905179,34.3321,11926,13459,88.61
2024-05-28T18:13:00.405605,36.4471,11625,13252,87.72
2024-05-28T18:13:00.901657,34.4101,12088,13624,88.73
2024-05-28T18:13:01.401408,37.3876,11564,13233,87.39
2024-05-28T18:13:01.906274,36.5554,11836,13468,87.88
2024-05-28T18:13:02.400545,37.6745,11739,13421,87.47
2024-05-28T18:13:02.908120,39.3350,11608,13364,86.86
2024-05-28T18:13:03.405300,40.4133,11622,13426,86.56
2024-05-28T18:13:03.904563,36.5546,11683,13315,87.74
2024-05-28T18:13:04.405623,34.4295,11597,13134,88.30
2024-05-28T18:13:04.909521,35.6586,12217,13809,88.47
2024-05-28T18:13:05.408557,37.3658,11434,13102,87.27
2024-05-28T18:13:05.904548,37.5662,11970,13647,87.71
2024-05-28T18:13:06.404145,36.1092,11488,13100,87.69
2024-05-28T18:13:06.909036,39.4682,11894,13656,87.10
2024-05-28T18:13:07.404874,39.6467,11379,13149,86.54
2024-05-28T18:13:07.900059,38.5523,11794,13515,87.27
2024-05-28T18:13:08.404412,35.6152,11987,13577,88.29
2024-05-28T18:13:08.905280,36.9149,11432,13080,87.40
2024-05-28T18:13:09.402327,33.1303,12089,13568,89.10
2024-05-28T18:13:09.908667,34.8308,11986,13541,88.52
2024-05-28T18:13:10.408214,36.2883,11479,13099,87.63
2024-05-28T18:13:10.909347,35.7945,12070,13668,88.31
2024-05-28T18:13:11.404802,37.1388,11728,13386,87.61
2024-05-28T18:13:11.901551,22.7130,9887,10901,90.70
2024-05-28T18:13:12.400404,37.1239,13270,14927,88.90
2024-05-28T18:13:12.908273,37.3820,12395,14064,88.13
2024-05-28T18:13:13.400004,38.7749,12009,13740,87.40
2024-05-28T18:13:13.903842,37.4991,11659,13333,87.44
2024-05-28T18:13:14.405495,39.2393,11632,13384,86.91
2024-05-28T18:13:14.901587,39.9873,11591,13376,86.66
2024-05-28T18:13:15.403201,35.1699,11814,13384,88.27
2024-05-28T18:13:15.908799,36.6679,11805,13442,87.82
2024-05-28T18:13:16.404171,37.2944,11327,12992,87.18
2024-05-28T18:13:16.900205,36.2653,12132,13751,88.23
2024-05-28T18:13:17.399895,39.5100,11429,13193,86.63
2024-05-28T18:13:17.912297,37.5500,11768,13444,87.53
2024-05-28T18:13:18.399736,36.8686,11950,13596,87.89
2024-05-28T18:13:18.905795,38.6422,11690,13415,87.14
2024-05-28T18:13:19.407729,34.6275,11564,13110,88.21
2024-05-28T18:13:19.900032,36.6438,12039,13675,88.04
2024-05-28T18:13:20.399715,39.1094,11498,13244,86.82
2024-05-28T18:13:20.904431,35.6164,11618,13208,87.96
2024-05-28T18:13:21.402877,41.4371,11686,13536,86.33
2024-05-28T18:13:21.905069,38.4416,11597,13313,87.11
2024-05-28T18:13:22.401136,35.6850,11944,13537,88.23
2024-05-28T18:13:22.900714,34.8765,11573,13130,88.14
2024-05-28T18:13:23.404458,35.0093,12005,13568,88.48
2024-05-28T18:13:23.904762,32.4601,12090,13539,89.30
2024-05-28T18:13:24.400765,33.0837,11702,13179,88.79
2024-05-28T18:13:24.900237,38.6846,11793,13520,87.23
2024-05-28T18:13:25.400515,35.2545,11947,13521,88.36
2024-05-28T18:13:25.900612,34.7895,11640,13193,88.23
2024-05-28T18:13:26.399755,37.9449,11858,13552,87.50
2024-05-28T18:13:26.902283,21.1918,9728,10674,91.14
2024-05-28T18:13:27.401169,28.3131,13427,14691,91.40
2024-05-28T18:13:27.905014,34.7655,13220,14772,89.49
2024-05-28T18:13:28.399965,34.4063,11886,13422,88.56
2024-05-28T18:13:28.901251,37.3630,11664,13332,87.49
2024-05-28T18:13:29.403752,30.7720,11911,13285,89.66
2024-05-28T18:13:29.901039,34.5907,12018,13562,88.62
2024-05-28T18:13:30.400648,37.7646,11696,13382,87.40
2024-05-28T18:13:30.900379,40.0317,11554,13341,86.61
2024-05-28T18:13:33.367677,40.0715,11665,13454,86.70
2024-05-28T18:00:19.604792,33.8407,10897,12408,87.82
2024-05-28T18:00:20.103749,32.8838,12304,13772,89.34
2024-05-28T18:00:20.600131,32.9741,12021,13493,89.09
2024-05-28T18:00:21.101682,30.7529,12024,13397,89.75
2024-05-28T18:00:21.599752,34.9235,11763,13322,88.30
2024-05-28T18:00:22.104441,35.5929,11629,13218,87.98
2024-05-28T18:00:22.604211,34.5636,11886,13429,88.51
2024-05-28T18:00:23.100253,37.9246,11732,13425,87.39
2024-05-28T18:00:23.621756,35.5255,9519,11105,85.72
